Mutation = 0.1,Mutation = 0.3,Mutation = 0.6,Mutation = 0.9
0.009715909877514417,0.009715909877514362,0.009715909877514417,0.00971591730497201
0.009715909877514362,0.009715909877514417,0.009715909877514362,0.009715913019367917
0.009715909877514417,0.0,0.009715909877514417,0.00971591000457006
0.009715909877514417,0.009715909877514362,0.009715909877514362,0.009715909877524076
0.009715909877514417,0.009715909877514362,0.009715909877514362,0.009715909877514917
0.009715909877514417,0.009715909877514417,0.009715909877514417,0.009715909877664075
0.009715909877514417,0.009715909877514417,0.009715909877514417,1.5363155592140743E-7
0.009715909877514417,0.009715909877514362,0.009715909877514362,0.009715913115519781
0.009715909877514417,0.009715909877514417,3.885780586188048E-16,0.009715909877514473
0.12699051873930806,0.009715909877514362,0.009715909877514417,0.009715909878644957
0.009715909877514417,0.009715909877514417,0.009715909877514362,0.009715909879067675
0.009715909877514362,0.009715909877514362,0.009715909877514417,4.20219674057698E-7
0.03722407510748782,0.0,0.009715909877514417,0.009715909877530349
0.009715909877514417,0.009715909877514362,0.009715909877514417,0.00971590988795662
0.009715909877514417,0.009715909877514362,0.009715909877514417,0.009715909877623274
0.009715909877514362,0.009715909877514417,0.009715909877514417,0.009715909881980123
0.0,0.009715909877514417,0.009715909877514362,6.461997858275836E-5
0.009715909877514417,0.009715909877514417,0.009715909877514417,0.009715909877825946
0.009715909877514362,0.009715909877514362,3.464173392586645E-11,5.489937711643522E-4
0.03722407510748782,0.009715909877514362,0.009715909877514417,0.009715910157821084
0.12699051873930806,0.009715909877514417,0.009715909877514417,4.0589075506192174E-5
0.03722407510748782,0.009715909877514417,0.0,2.5228184076908633E-5
0.009715909877514362,0.009715909877514362,0.009715909877514417,1.8928983567811919E-6
0.03722407510748782,0.009715909877514362,0.009715909877514417,0.009715909877514584
0.009715909877514362,0.009715909877514417,0.009715909877514417,0.009715909877564377
0.003421933229131202,0.009715909877514362,5.184741524999481E-14,1.0978917788340148E-5
0.03722407510748782,0.009715909877514417,5.162537064506978E-15,0.009715909877514473
0.27274109610972747,1.0366236662323614E-4,0.009715909877514417,1.6328417046240773E-7
0.009715909877514417,0.009715909877514417,0.009715909877514417,0.0012094286565620949
0.009715909877514362,0.009715909877514362,0.009715909877514417,6.5026804018097906E-6
0.009715909877514417,0.009715909877514417,0.009715909877514362,0.009715909877516027
0.009715909877514417,0.009715909877514362,0.009715909877514417,1.6858346721937423E-6
0.03722407510748782,0.009715909877514417,1.2320144904265362E-12,0.009715909916642285
0.009715909877514417,0.009715909877514417,0.009715909877514362,2.3138536986433422E-7
0.009715909877514362,0.0,0.0,0.009715909877548556
0.009715909877514417,0.009715909877514362,0.009715909877514362,0.009715909877514528
0.22769013852017794,0.009715909877514417,0.009715909877514417,0.009715909877514528
0.009715909877514417,0.009715909877514362,1.3328227410625004E-13,0.005406344921175754
0.009715909877514417,0.009715909877514417,0.009715909877514417,2.5079914869324815E-4
0.009715909877514362,0.009715909877514417,0.009715909877514417,0.009715909917481391
